action_id,source_id,relation,issuer
CU-ACT-3484,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3485,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3486,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3487,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3488,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3489,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3490,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3491,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3492,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3532,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3533,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3534,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3535,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3536,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3537,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3538,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3539,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3540,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3541,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3542,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3543,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3544,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3545,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3546,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3547,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3548,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3549,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3550,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3551,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3552,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3553,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3554,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3555,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3556,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3557,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3558,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3559,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3560,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3561,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3562,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3563,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3564,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3565,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3566,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3567,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3568,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3569,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3570,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3571,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3572,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3573,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3574,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3575,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3576,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3577,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3578,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3579,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3580,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3581,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3582,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3583,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3584,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3585,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3586,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3587,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3588,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3589,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3590,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3591,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3592,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3593,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3594,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3595,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3596,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3597,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3598,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3599,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3600,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3601,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3602,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3603,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3604,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3605,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3606,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3607,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3608,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3609,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3610,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3611,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3612,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3613,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3614,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3615,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3616,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3617,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3618,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3619,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3620,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3621,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3622,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3623,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3624,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3625,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3626,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3627,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3628,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3629,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3630,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3631,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3632,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3633,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3634,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3635,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3636,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3637,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3638,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3639,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3640,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3641,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3642,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3643,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3644,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3645,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3646,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3647,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3648,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3649,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3650,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3651,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3652,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3653,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3654,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3655,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3656,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3657,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3658,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3659,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3660,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3661,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3662,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3702,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3703,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3704,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3705,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3706,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3707,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3708,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3709,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3710,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3711,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3712,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3713,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3714,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3715,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3716,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3717,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3718,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3719,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3720,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3721,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3722,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3723,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3724,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3725,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3726,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3727,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3728,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3729,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3730,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3731,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3732,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3733,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3734,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3735,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3736,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3737,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3738,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3739,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3740,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3741,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3742,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3743,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3744,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3745,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3746,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3747,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3748,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3749,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3750,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3751,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3752,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3753,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3754,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3755,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3756,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3757,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3758,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3759,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3760,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3761,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3762,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3763,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3764,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3765,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3766,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3767,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3768,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3769,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3770,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3771,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3772,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3773,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3774,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3775,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3776,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3777,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3778,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3779,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3780,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3781,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3782,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3783,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3784,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3785,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3786,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3787,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3788,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3789,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3790,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3791,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3792,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3793,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3794,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3795,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3796,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3797,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3798,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3799,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3800,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3801,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3802,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3803,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3804,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3805,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3806,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3807,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3808,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3809,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3810,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3811,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3812,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3813,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3814,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3815,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3816,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3817,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3818,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3819,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3820,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3821,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3822,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3823,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3824,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3825,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3826,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3827,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3828,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3829,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3830,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3831,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3832,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3873,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3874,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3875,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3876,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3877,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3878,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3879,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3880,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3881,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3882,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3883,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3884,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3885,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3886,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3887,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3888,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3889,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3890,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3891,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3892,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3893,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3894,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3895,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3896,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3897,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3898,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3899,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3900,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3901,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3902,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3903,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3904,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3905,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3906,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3907,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3908,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3909,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3910,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3911,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3912,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3913,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3914,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3915,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3916,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3917,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3918,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3919,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3920,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3921,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3922,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3923,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3924,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3925,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3926,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3927,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3928,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3929,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3930,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3931,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3932,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3933,CU-SRC-0042,EVIDENCE_OF_TRIGGER,Circle
